id,Tipo,Nombre,Ubicacion,Descripcion,Costo,minimoPeriodo
1,HabitacionVivienda,Fivebridge,Plaza,Asoka,2894.72,1
2,Apartamento,Blognation,Court,Cookley,3248.84,60
3,HabitacionUniversitaria,Feedspan,Circle,Flowdesk,2522.49,180
4,HabitacionHotel,Twimbo,Terrace,It,4634.58,180
5,HabitacionHostal,Flipopia,Trail,Cookley,3297.19,30
6,HabitacionHotel,Rhybox,Road,Namfix,4038.45,60
7,HabitacionHotel,Browsezoom,Plaza,Zathin,4630.25,60
8,HabitacionVivienda,Twimm,Crossing,Pannier,1065.82,30
9,HabitacionHotel,Rooxo,Place,Flowdesk,5961.54,60
10,Vivienda,Realcube,Crossing,Gembucket,4249.29,180
11,Vivienda,Innotype,Street,Rank,5213.68,365
12,HabitacionHostal,Gabspot,Park,Stronghold,4299.82,1
13,HabitacionHotel,Yata,Crossing,Namfix,3388.92,1
14,Apartamento,Twitterwire,Park,Treeflex,4244.09,60
15,HabitacionHotel,Yata,Crossing,Tin,4389.05,180
16,Vivienda,Divavu,Plaza,Flowdesk,3315.38,60
17,HabitacionVivienda,BlogXS,Way,Sonsing,4705.94,60
18,HabitacionUniversitaria,Devcast,Trail,Flowdesk,4649.9,1
19,Vivienda,Mynte,Alley,Aerified,800.93,180
20,HabitacionUniversitaria,Riffpedia,Plaza,Prodder,5255.24,180
21,Vivienda,Zoonoodle,Park,Cookley,53.89,365
22,HabitacionHotel,Livefish,Pass,Holdlamis,286.57,180
23,HabitacionHostal,Babbleset,Circle,Sonsing,414.03,1
24,Apartamento,Brainlounge,Pass,Konklux,3355.09,365
25,HabitacionUniversitaria,Talane,Terrace,Treeflex,2648.62,60
26,HabitacionVivienda,Thoughtmix,Trail,Cookley,2904.59,180
27,Vivienda,Kamba,Park,Fix San,1655.5,365
28,HabitacionHostal,Eire,Drive,Alphazap,3484.92,60
29,HabitacionHostal,Devshare,Lane,Asoka,928.8,60
30,HabitacionHostal,Vitz,Hill,Trippledex,751.01,60
31,HabitacionVivienda,Podcat,Plaza,Zaam-Dox,1480.82,30
32,HabitacionUniversitaria,Centizu,Pass,Cardguard,4536.96,60
33,Vivienda,Buzzshare,Terrace,Opela,5084.22,365
34,HabitacionHotel,Skinder,Court,Konklab,3621.05,1
35,HabitacionUniversitaria,Youopia,Point,Aerified,3965.61,1
36,HabitacionHostal,Wikibox,Circle,It,1380.39,30
37,HabitacionHotel,Thoughtmix,Alley,Sub-Ex,3862.89,180
38,Vivienda,Feedfire,Junction,Bytecard,1476.47,365
39,Vivienda,Skynoodle,Pass,Gembucket,3826.79,60
40,HabitacionUniversitaria,Devpoint,Parkway,Stringtough,4393.87,1
41,HabitacionVivienda,Voonix,Place,Wrapsafe,3497.67,30
42,HabitacionHostal,Fivebridge,Circle,Zathin,3066.3,365
43,HabitacionHostal,Gabcube,Alley,Transcof,3171.06,1
44,HabitacionVivienda,Npath,Avenue,Vagram,4793.72,30
45,HabitacionHostal,Babbleblab,Trail,Keylex,4820.11,60
46,HabitacionVivienda,Skajo,Alley,Cardguard,2567.67,180
47,Apartamento,Shufflebeat,Center,Matsoft,3533.38,1
48,Apartamento,Jayo,Pass,Stringtough,5662.43,1
49,HabitacionVivienda,Dynazzy,Hill,Job,4636.39,365
50,HabitacionVivienda,Thoughtbridge,Lane,Keylex,2141.61,1
51,HabitacionHostal,Babbleset,Pass,Holdlamis,1074.05,30
52,Vivienda,Snaptags,Road,Domainer,691.59,365
53,HabitacionUniversitaria,Divanoodle,Trail,Tres-Zap,299.03,1
54,Apartamento,Riffpedia,Drive,Latlux,3840.04,60
55,HabitacionUniversitaria,Tanoodle,Street,Transcof,466.35,365
56,HabitacionUniversitaria,Jabbertype,Road,Hatity,824.45,365
57,Apartamento,Cogidoo,Way,Zontrax,4623.84,180
58,HabitacionVivienda,Dynava,Avenue,Voltsillam,5384.68,180
59,HabitacionVivienda,Yozio,Park,Sub-Ex,4865.78,365
60,HabitacionUniversitaria,Flashset,Avenue,Cardguard,80.87,60
61,HabitacionUniversitaria,Flashdog,Alley,Lotstring,337.86,60
62,Vivienda,Oyoba,Junction,Trippledex,2063.31,30
63,Apartamento,Topicshots,Way,Tempsoft,1856.99,180
64,Vivienda,Flashspan,Trail,Zathin,85.62,180
65,Vivienda,Yombu,Park,Otcom,1951.57,365
66,HabitacionHotel,Yodoo,Parkway,Quo Lux,3801.36,180
67,HabitacionUniversitaria,Abata,Road,Ventosanzap,570.43,1
68,Apartamento,Kaymbo,Street,Y-Solowarm,31.23,30
69,HabitacionUniversitaria,Quimm,Park,Zaam-Dox,4297.33,365
70,HabitacionUniversitaria,Wordpedia,Lane,Y-find,5348.59,60
71,HabitacionUniversitaria,Jaxnation,Trail,It,3596.15,365
72,HabitacionHostal,Twitterlist,Parkway,Namfix,1667.48,60
73,Vivienda,Aimbu,Drive,Zathin,4623.8,30
74,Vivienda,Flipbug,Alley,Prodder,3222.85,180
75,Vivienda,Babbleblab,Road,Wrapsafe,2822.05,60
76,HabitacionUniversitaria,Jabberbean,Place,Konklux,720.37,60
77,HabitacionUniversitaria,Mita,Point,Fix San,4466.52,365
78,HabitacionUniversitaria,Linktype,Parkway,Fintone,4991.49,180
79,HabitacionHostal,Linkbuzz,Avenue,Temp,5056.83,1
80,HabitacionHotel,Flashset,Trail,Bigtax,2166.41,60
81,HabitacionVivienda,Thoughtstorm,Park,Bitchip,5338.92,60
82,HabitacionUniversitaria,Skiba,Center,Bamity,2828.97,60
83,HabitacionHotel,Leexo,Plaza,Andalax,4988.21,30
84,HabitacionVivienda,Voonix,Road,Prodder,5132.94,180
85,HabitacionHotel,Zoomcast,Center,Sonair,4885.39,60
86,Vivienda,Rhyloo,Parkway,Zoolab,5625.33,365
87,Vivienda,Leexo,Center,Prodder,5329.39,60
88,HabitacionHostal,Zooxo,Crossing,Solarbreeze,1613.51,1
89,HabitacionHostal,Bubblebox,Pass,Hatity,445.32,1
90,Vivienda,Oyoba,Point,Matsoft,2464.17,180
91,HabitacionHostal,Topiczoom,Road,Namfix,5195.99,60
92,HabitacionHostal,Buzzshare,Way,Daltfresh,3314.94,365
93,Apartamento,Shufflester,Street,Redhold,556.24,180
94,HabitacionHostal,Eimbee,Street,Ronstring,5222.85,180
95,HabitacionVivienda,Thoughtblab,Plaza,Lotstring,4855.45,365
96,Apartamento,Edgewire,Street,Treeflex,24.95,30
97,HabitacionHotel,Jazzy,Crossing,Zontrax,1055.39,365
98,HabitacionVivienda,Browsebug,Lane,Konklux,3991.84,60
99,HabitacionVivienda,Centimia,Terrace,Asoka,5661.62,1
100,HabitacionHotel,Photobug,Court,Duobam,645.26,30
101,HabitacionUniversitaria,Avamm,Parkway,Gembucket,2086.07,1
102,HabitacionHostal,Quire,Drive,Daltfresh,2400.36,30
103,Vivienda,Aimbo,Crossing,Biodex,80.19,60
104,Vivienda,Browseblab,Parkway,It,3897.2,1
105,Vivienda,Skippad,Lane,Andalax,3324.38,60
106,Vivienda,Topicshots,Pass,Bigtax,971.77,180
107,Vivienda,Devbug,Trail,Bigtax,1296.89,365
108,HabitacionHostal,Aivee,Drive,Bytecard,5293.82,365
109,HabitacionHotel,Trunyx,Avenue,Sonair,3930.85,180
110,Apartamento,Voomm,Park,Opela,1828.23,1
111,HabitacionHotel,Skippad,Place,Voyatouch,1368.43,180
112,HabitacionUniversitaria,Blognation,Alley,Ventosanzap,4295.5,1
113,HabitacionHostal,Yata,Street,Home Ing,3905.76,180
114,Apartamento,Zoombox,Way,Opela,2776.76,1
115,HabitacionVivienda,Blogtag,Place,Stringtough,1364.97,30
116,HabitacionVivienda,Edgetag,Center,Zoolab,3514.88,180
117,HabitacionVivienda,Tagtune,Way,Bamity,1317.49,180
118,HabitacionVivienda,Abatz,Road,Otcom,2273.33,365
119,HabitacionHostal,Kazu,Drive,Tin,5453.68,365
120,Apartamento,Aimbo,Crossing,Flexidy,258.65,30
121,HabitacionHotel,Ailane,Pass,Job,2070.96,365
122,HabitacionHotel,Meejo,Trail,Redhold,5213.48,1
123,HabitacionUniversitaria,Devpulse,Pass,Alphazap,5811.52,1
124,HabitacionUniversitaria,Twitterworks,Avenue,Tempsoft,1528.71,1
125,Vivienda,Skibox,Alley,Bitchip,4504.06,1
126,Apartamento,Eadel,Court,Lotstring,5183.7,30
127,Apartamento,Meejo,Point,Aerified,5305.57,1
128,Apartamento,Dabshots,Avenue,It,1017.6,60
129,HabitacionHostal,Twiyo,Avenue,Zoolab,2749.26,60
130,HabitacionHostal,Trudeo,Point,Zathin,3940.58,365
131,HabitacionHostal,Demizz,Place,Bigtax,5998.94,365
132,HabitacionVivienda,Edgeclub,Place,Stim,3110.75,180
133,HabitacionHostal,Trudoo,Circle,Konklab,2464.98,365
134,Vivienda,Jazzy,Park,Overhold,4036.82,1
135,HabitacionUniversitaria,Wordify,Pass,Vagram,4707.26,30
136,HabitacionHotel,Yadel,Hill,Alphazap,104.47,365
137,HabitacionUniversitaria,Teklist,Court,It,4605.74,365
138,HabitacionVivienda,Mymm,Center,Namfix,4039.26,60
139,Vivienda,Photofeed,Place,Overhold,616.98,60
140,Apartamento,Riffwire,Plaza,Bamity,1162.05,180
141,HabitacionVivienda,Twiyo,Plaza,Bitwolf,3026.78,365
142,HabitacionUniversitaria,Blogtag,Park,Viva,1107.74,30
143,Apartamento,Yotz,Parkway,Matsoft,2084.62,30
144,Apartamento,Wordpedia,Way,Bamity,563.43,180
145,HabitacionHostal,Jatri,Center,Bitchip,2627.53,1
146,HabitacionHotel,Digitube,Alley,Alpha,338.66,365
147,HabitacionVivienda,Quire,Alley,Rank,1207.76,60
148,Vivienda,Quinu,Point,Bitwolf,5013.15,30
149,Apartamento,Linkbuzz,Circle,Job,5400.75,1
150,HabitacionHostal,Gigabox,Road,Zamit,3553.15,60
151,HabitacionHotel,Yombu,Hill,Gembucket,3931.64,1
152,Apartamento,Fanoodle,Center,Hatity,3164.71,1
153,HabitacionHotel,Youfeed,Street,Zoolab,985.36,180
154,Apartamento,Tagcat,Terrace,Subin,1959.39,30
155,Apartamento,Jayo,Court,Gembucket,2820.35,180
156,Vivienda,Eidel,Crossing,Biodex,5633.55,60
157,Vivienda,Rhybox,Alley,Solarbreeze,2011.67,180
158,Apartamento,Yakidoo,Place,Sub-Ex,4518.52,365
159,Apartamento,Innojam,Lane,Stronghold,402.08,60
160,HabitacionHostal,Browsetype,Street,Flowdesk,3186.22,1
161,Apartamento,Bubblebox,Street,Voyatouch,5782.25,60
162,HabitacionUniversitaria,Jetwire,Place,Temp,838.76,60
163,Vivienda,Skaboo,Road,Tres-Zap,125.73,60
164,HabitacionHostal,Yombu,Terrace,Span,2349.31,180
165,Apartamento,Dynabox,Center,Kanlam,917.09,30
166,HabitacionHostal,Livetube,Street,Alphazap,1081.59,60
167,HabitacionHostal,Realpoint,Plaza,Job,2401.5,365
168,HabitacionHotel,Feedfire,Point,Solarbreeze,4010.78,180
169,Apartamento,Skipfire,Trail,Voyatouch,4243.53,180
170,HabitacionHostal,Babblestorm,Court,Subin,2435.09,365
